,id,text
50159,860a423ac30205f0,"""

 UNBLOCK ME YOU ASSHOES! 

{{unblock|HAHAHAHA!!!

One of my favorite and most vivid memories was of a party I attended in high school. It was near the end of the year, and everyone was letting loose. The party had not gotten too badly out of control, and was finally winding down.

I was dating Karen at the time. We'd been going out for about six months. We knew our time together was growing short since we'd soon be heading off to college, she to Radcliffe, and I to Johns Hopkins. We were taking every chance we could to be intimate. I'd been with a few girls before, but Karen had been my first long term intimate relationship, and we'd taught each other lots.

The party was at Keith's house and we were helping him clean up. There were only six of us left, Karen and I, Keith, his girlfriend Linda, Tom and his girlfriend Sue. Linda lived just a few doors down and had invited Karen and Sue to spend the night. Tom was going to spend the night at Keith's house. Conveniently, Linda's parents were out of town until tomorrow noon, so nobody really had anywhere they had to go, and once we'd done a fair job of cleaning up we are able to sit back and relax.

Keith was my best friend. We had a lot in common, even if we were a bit of a """"Mutt and Jeff"""" in appearance. Both of us tall, I had a wide body, result of my Hawaiian ancestry, while he was lean and blonde. I'm 6'1"""" but he had a good 2 inches on me, and had long hair past his shoulders. Mine is brown and curly, and usually just goes whereever it wants. I'm strong as an ox, he's lean and fast. But we had similar taste in women. On more than one occasion I teased him that there was no way he deserved to be with Linda, our high-school goddess, and he was extremely envious that I had Karen, our big-breasted sexy bombshell, as my partner.

Karen and Sue were close friends. If we'd had Diana here, the triumvirate would have been complete. They had all been innocents until that year. Diana was dating, and Karen told me that she and Ryan were 'almost there', doing everything except the final act. Karen hadn't done much of anything until we'd gotten together. But we didn't let grass grow under us, and we made up for a lot of lost time. We'd had sex plenty, and she'd sucked me off more times than I can count. I'd even fucked her incredible tits a couple of times. Sue, it turns out, was the late bloomer. She was still an innocent according to Karen. Kissing was as far as she'd gone, although it seems she'd rubbed Tom's dick through his pants, and he'd had his hands on her mound, even if the underwear was still in the way. But Karen was hinting that this party might be Tom's lucky night.

We were joking about some of the antics that had been going on at the party. Linda in particular was a lurker; she'd sit back and watch all the activities at the party and was always good for a few laughs.

""""There were some really desperate people here tonight,"""" she said. """"Can you believe Gary tried to get a game of Spin the Bottle going?""""

""""I can't say I really blame him,"""" I answered with a grin. """"Not every guy there is as fortunate as us to have such gorgeous girlfriends, or any girlfriend for that matter. Hell, I wouldn'd mind playing it now!"""" That earned me a poke in the ribs from Karen.

Sue chimed in, """"Why is it that every party ends up with some lame guy trying to start some stupid game like Spin the Bottle, Post Office, or Strip Poker?""""

""""Now that's a stupid question,"""" Keith answered.

""""And why is that?"""" Linda asked, pointedly.

""""Isn't it obvious?"""" Keith replied.

""""No."""" Linda and Sue answered in unison.

""""Do you want to tell them?"""" Keith asked me with a nod.

So I explained the obvious. """"Because they ARE desperate - and sometimes it works.""""

""""Oh please!"""" Karen said.

Keith was a real instigator. """"You guys have never played Spin the Bottle?""""

The girls looked at each other. """"Maybe a few times, but certainly not in the last year."""" Linda finally answered.

""""And how about Truth or Dare?"""" Keith continued egging them on.

""""Well sure, but usually only with people we know really well,"""" Karen answered this time.

""""Usually."""" Keith echoed with a grin. """"And it's not like you've never played Strip Poker.""""

The girls looked at each other quietly no one answering.

""""Oh come on,"""" I teased, """"Karen I know you've played Strip Poker.""""

""""Not really. I watched part of a game, but then they chased everyone not playing out of the room. Why? I suppose you've played it?"""" She asked with a dangerous tone in her voice.

""""Sort of. In camp we started a game but it got raided before we got anywhere."""" I confessed, drawing a laugh from the guys. """"L"
95281,febea8ed43761331,"racist reetards 

im sick of you racist reeetards who continue to distort your filthy british history, but those who matter know, we know tosser, we know"
30509,50f8107f2b9c9860,Here's your answer... you're gay.  Plain and simple.  Next!
120378,83d500711bea4689,"This is just a perfect example of how Wikipedia fucks up, when a bunch of POV pushers decide they want to make an article sound as nasty as possible towards the Jews they hate so much."
20626,36732174f830e705,its current status as the most boring website ever
79222,d4090f8db8939d73,Yo who the heeck wrote this and how the heck do they even know what happends.
37531,643e5d9086e4aaa8,"(ONLY IF YOU REPORTED ME), then you can kiss my ass you fucken bitch."
21110,37b32e63fedd39a9,"You said you wanted more description of how Evangelicals perceive Muhammad as the Antichrist. So I put one's view, of a notable individual according to Wikipedia, and you deleted it? Make up your bloody mind"
42096,70510ab5d35aaad4,"""

The chart of """"Extra sounds"""" lists a voiced velar fricative, but uses the IPA symbol for a voiced uvular fricative (turned capital r) for it."""
46643,7caa61029ee20aae,"Remove PA 

Pennsylvania is not on the east coast.it's inland"
73533,c4c9fbebef0aaa4d,Please read the tutorials.  Please. -
52729,8cee58724b235135,I though we were freinds now why did he undo it ur a backstabber
123942,96f362c0edfc69d7,"Text Edit

Fuck. Shit. Cunt."
50523,871b7ef0273ef3b7,"hey 

you r a douche"
52946,8d80eb568e239f5e,Greg Thomas From Albuquerque New Mexico is Gay.
98978,11760d52084a4777,Shut the hell up JeremyA stop posting nonsense.
83892,e080f671931b9c23,"sicko 

You sick bastard. You make me sick."
89296,eeda5151b20aa66d,"Well hello there IrishLass. Listen, don't ever remove a discussion from someone's discussion page again. You know who I am. I am 71.255.62.199, with an account. Try harassing me now. Also, get a life and stop acting so childish, immature, sarcastic, rude, and as if you own the wikipedia. Thank you so very much. I look forward to doing this again sometime."
85441,e48a48c95c68fddb,"? Um, OK. Actually you are the first to ever suggest to me that these types of categories are redundant to something. I suggest if you think your opinion has wide support, nominate them for deletion and we'll see.  (talk)"
16383,2b2e34eac69bbe48,"""

FUCK YOU YOU CUNT I HAD A WHOLE DOCUMENTARY ABOUT """"COCKUS AMERICUS"""".

  Yours truthfuly Timeon PAxMcDowell"""
94711,fd30c20a6a70f0c5,"I understand Harold Thomas accepted a payment from the Commonwealth for his intellectual property claim on the Aboriginal flag, and he has no veto over its use."
75044,c8cc3dca0745ba2f,"Still meaningless. It's a random example of Wikipedia providing coverage of a current event, as good as any other. It's absurd to mention it back in the article that the article has been mentioned somewhere."
114698,656c928b7ddb9027,"Hello, I came here from Madchester, and what it says about the formation of the Stone Roses & Happy Mondays in particular is at odds with what is listed here. I'm inclined to trust the other article given general knowledge, so time this was refreshed a little?"
28913,4c99ba5e11d638d7,"You are a thick little bastard, to try to push the capitalist vs communist debate on child mortality.  Think about Africa, some of the poorest countries in the world.  They are capitalist.  Their health currently stinks.  In my opinion, for any nation nation, the child mortality rate is directly related to money spend on health care, and this is directly related to the wealth of the countries. Before spreading your propaganda about third world nations, you should watch this wonderful presentation! If you are not convinced, stfu!"
116264,6d90593aa1c2157e,Lol I remember U-Manga that shit was funny. But seriously Orton isn't Orn and Vickie is one of the worst things about wrestling.
52646,8cc6cc1f7dc03339,Yes exactly.  It's a wide ranging study but too generalised in its first incarnation.  I am categorising the research right now and its taking much longer than expected.
17721,2ecd2138eaa8ddc1,Do you think I care? Get out of here you smelly Kroll!
36864,6274e93d241544d0,"GODDAMIT MAN LISTEN TO ME FOR ONCE JUST PLEASE READ THIS WITH AN OPEN MIND. DON'T TRY TO REFUTE ME OR NITPICK ABOUT THINGS I HAVE SAID. I HAVE PROVIDED AMPLE PROOF THAT MY POSTING WAS RELEVANT, YOU STRUCK OUT 3 OUT OF 7 OF THE WEBSITES I PROVIDED. EVEN IF YOU STRIKE OUT THE REPEAT WHICH I JUST NOTICED I HAVE PROVIDED 3 SOURCES OF PROOF, WHICH IS ENOUGH TO PUBLISH AN ARTICLE IN A FUCKING NEWSPAPER. I SAID BEFORE THE POST HAD BEEN THERE FOR A LONG TIME BEFORE IT WAS DELETED, AND THAT ONE OF THE THREE EDITORS YOU CITED WAS ON BOT TRIAL. PLEASE EXCUSE MY ASSAULT ON YOU AND THAT OTHER GUY, I WAS MAD THAT MY RELATIVELY INANE POST WOULD BE ASSAULTED SO QUICKLY. AGAIN, I BELIEVE YOUR HASTINESS TO INFORM ME OF THE WIKIPEDIA RULES AMOUNTS TO AN EGO TRIP, BUT HONESTLY IF YOU THINK I AM BEING AN ASSHOLE ABOUT IT PLEASE STOP TAKING IT SO PERSONALLY. YOU CALLED ME CHILDISH TWICE AFTER I USED IT ONCE. YOU REGARDED MY PREVIOUS EXPLANATION OF MY ACTIONS AS CHILDISH, WHICH I DO NOT FEEL IT WAS. WHATEVER THE FUCK AN EDIT WAR IS IS IRRELEVANT, AS I TOLD YOU MY ACTIONS AFTER THE POST WERE OUT OF FRUSTRATION. I WISH TO CONTRIBUTE WHOLEHEARTEDLY TO THE WIKIPEDIA COMMUNITY. I WOULD NOT TAKE TIME TO WRITE THIS BULLSHIT OTHERWISE. I HAVE EXPLAINED MYSELF TO YOU AND I WOULD APPRECIATE IT IF YOU QUIT ACTING THIS WAY. DESPITE YOUR IMPRESSION THAT I, A STRANGER ON THE INTERNET, THINK YOU HAVE A PATHETIC LIFE, I CAN ASSURE YOU THIS IS UNTRUE. GOOD GOD 400 PAGES?!? YOU'RE WIKIPEDIA ITSELF. I WANT TO EDIT THIS PAGE TO INCLUDE THE PREVIOUS INFORMATION WHICH I HAVE POSTED. WHY IS YOUR DELETION OF MY POST NOT VANDALISM IF WE'RE ON THE SAME LEVEL? I WOULD LIKE TO REPOST THE INFORMATION WITH MY PROOF IF YOU DON'T MIND.

THANKS

YOURNUMBERTWOFAN"
37,0015f4aa35ebe9b5,"pretty much everyone from warren county/surrounding regions was born at glens falls hospital. myself included. however, i'm not sure this qualifies anyone as being a glens falls native. rachel ray is, i believe, actually from the town of lake luzerne.  —The preceding unsigned comment was added by 70.100.229.154  04:28:57, August 19, 2007 (UTC)"
78285,d181bdc17d356d9e,I will murder your pets and slash your tires.  You are such a giant assclown.  My name is Byran Mattison and I am a gay football player.  I play for the Ravens and I love dick.
