,id,text,label
28805,4c5012bb8dc7d8de,"heya 

Jayg- sounds more to me like 'jew'. good job favoring keeping the list of laureates. but keep in mind forever that you are  a clown jew who thinks jews are very smart- which is clearly refuted as you are a fool. Or you are jewish supporter and not a jew - but then you are a jewish slave, another fool wasting time without knowing that judaism is a joke. there is no other option of your identity as I explained both to you.
Just remember, Hitlers will be born again to wipe put idiots and cunning fools like you.38.114.81.204",1
84527,e21bca55de5692e2,"Did you read the user attack
Did you actually read the attack on the user Yamla or did you just spot a few words, see a few opinions you didn't like and make a snap judgement? The only reason I put it there is because no-one listens elsewhere, I won't get a response to this, because you know you wrong, sure I did ruin his page, but I didn't attack him, I just had to make sure he understands (hey I can admit where I went wrong, can you?). But of course if you don't agree with the admin on wikidelusion you should fuck-off right? Can I have a structured debate about the actions against myself and the user Eddieebo, debating against the collective admin of wikipedia, primarily the people who imposes actions on myself and Eddieebo? Or are you afriad to be proven wrong yet again?",1
90725,f2bd19e361d993ef,"I am not attacking you. I think it should be possible to speak openly if there are problems. I am sorry i do not think that my comment here was uncivil nor a personal attack. I am sorry when you felt that way but i do not see it and i never intended it. I asked you to be more careful with edit summaries in the future. Can you? Or do you doubt that this comment your comment was not uncivil?   13:00, 16 April 2010 (UTC",0
113652,5fc07f133fcef964,"Just in case a moron comes along and thinks this should be deleted, remember that you will have to delete thousands of articles like this on the wiki. Please be inconsistent and refrain from being illogical fools.",1
59977,a08b342a4fac1eb2,"Nope, absolutely horrible.  Most of the references are not WP:RS and they are needless and shouldn't be on here.  More does not equal quality or good.",0
48755,825d2b91cf0cec98,"Hello 

Your such a fucking freak mate. Get a life. And get a facelift you ugly cunt. 155.245.0.46",1
10890,1cc708576770c5ca,"""

 A cup of coffee for you! 

  I love coffee!
   """,0
138026,e2a35ba86bacfac8,"""

 A beating 

Hello Shovon, I see you've taken quite a beating dealing with some trolls regarding the Kashmir issue. As a piece of advice, just don't entertain (feed) trolls because this only increases our pressure. Who cares, let them call us """"Hindu facist"""" or """"faggot"""" or whatever because that only reflects on the person making those remarks, and needless to say, their country. Such actions speak a thousand words and it's foolhardy for us to waste our time and energy feeding such trolls. I avoided naming this section """"Kashmir"""" fearing you wouldn't give a damn! Have a cookie in the mean time. Take care.  ☎ """,1
139906,ecc05261ac13e4cd,I just started a discussion on WT:FOOTY. –,0
158085,e895bfa24f2cb351,United States home front during World War II.  If there are no significant objections I'll move it accordingly in a day or two.,0
115498,69b17ee959c92572,"Jews and Jews 

Can we (meaning male whites) truely co-exist with Jews? I mean niggers and spics are bad enough but the fucking jews go too far. I think there should be a genocide, and there should be an article on wikipedia that encourages the death of jews, for those who agree please message here, for those that don't, eat me. We Came In?",1
87608,ea595ae99e389401,"""

  -You can mention whining and abusive behaviour all you like, but I think you know the real reason that you are spending so much time on line, and so little interacting with people offline. You pursued me, and I don't care whether you hide behind a rulebook or not. You have absolutely no understanding of literature, or the arts. Unlike you, I actually work in that area.

You are a bully, and have been cutting a destructive swathe across Wikipedia for some while now. It is a pity that this entire website seems to be taken over by idiot savants, anal retentives and Asperger's types, but there you go. Quoting your beloved website:

""""The term anal retentive (also anally retentive), commonly abbreviated to anal, is used to describe a person who pays such attention to detail that the obsession becomes an annoyance to others, potentially to the detriment of the anal-retentive person.""""

 As for  - you're promoted above yourself, and are clearly unfit for your role. Try looking at both sides of a problem. You've screwed up this time, and should quit before you screw up other people's enjoyment of this website even more. I don't really care if I get banned by you at all, since you've got no power over me whatsoever. You need to spend more time off your computer as well and talking to people face to face. Get some fresh air.-  """,1
20232,356cefbae1bd5d9d,"""

 Self-hating Jew 

I think some of the current text of this article may have been stolen from the (copyrighted?) Ku Klux Klan encyclopedia entry for """"nigger lover."""" Have a look.  """,1
51784,8a938f2222cde4d9,Im glad you've gone.  Don't come back.  195.89.48.217,1
155439,bde3f013d60f1822,"death to the infidel 

whoever that may be",1
36475,616bdf1bca314de2,"""
This is taken from the 2010 Winter Olympics Page.

VenueLocationSportsCapacity Ref. Canada Hockey Place Vancouver  Ice hockey (final) 18,630 """,0
4332,0b85209e783f5df0,"I have now undone your stupid mistakes  and . I really have better things to do!!

I repeat: STOP USING AWB or better still, do us all a favor and stop editing Wikipedia period!!!
81.153.250.102",1
122689,905573786373e69d,Have fun in Hell little Fascists69.14.97.53,1
134127,cd51fadd00a77c65,"""

Did I mention """"FUCK YOU GEEK ASSHOLES""""?  Just checking""",1
63164,a90714b9e4137961,"You are asshole master of deletions 
 22:18, 17 March 2013 (diff | hist) . . (+685)‎ . . User talk:PatGallacher ‎ (Notifying author of deletion nomination for Patricia Walsh) (current)
 22:18, 17 March 2013 (diff | hist) . . (+299)‎ . . Patricia Walsh ‎ (Nominated page for deletion using Page Curation (subst:blp-prod))
 22:11, 17 March 2013 (diff | hist) . . (+184)‎ . . Wikipedia:Administrator intervention against vandalism ‎ (Reporting Novaranist. (TW))
 22:10, 17 March 2013 (diff | hist) . . (-33)‎ . . m Hans Kohala ‎ (Reverted 1 edit by Novaranist (talk) to last revision by Severo. (TW)) (current)
 22:08, 17 March 2013 (diff | hist) . . (-82)‎ . . Most Extreme Airports ‎ (current)
 22:04, 17 March 2013 (diff | hist) . . (+861)‎ . . N User talk:Matt8600 ‎ (Notifying author of deletion nomination for Iustin beldie)
 22:03, 17 March 2013 (diff | hist) . . (+678)‎ . . N User talk:Timostaurus ‎ (Notifying author of deletion nomination for Scott Wornow)
 22:01, 17 March 2013 (diff | hist) . . (+829)‎ . . N User talk:Mason Decker1 ‎ (Notifying author of deletion nomination for Mario Kart/Characters) (current)
 21:58, 17 March 2013 (diff | hist) . . (+877)‎ . . N User talk:Nathanielpopoca ‎ (Notifying author of deletion nomination for Nathaniel Popoca)
 21:57, 17 March 2013 (diff | hist) . . (+865)‎ . . N User talk:Iustin444 ‎ (Notifying author of deletion nomination for Matei Berceanu) (current)
 21:56, 17 March 2013 (diff | hist) . . (+417)‎ . . User talk:Novaranist ‎ (Only warning: Vandalism. (TW))
 21:54, 17 March 2013 (diff | hist) . . (+858)‎ . . N User talk:Zachlyda ‎ (Notifying author of deletion nomination for Zachary Lyda) (current)
 21:53, 17 March 2013 (diff | hist) . . (+836)‎ . . N User talk:Novaranist ‎ (Notifying author of deletion nomination for Pornography in North Korea)
 21:49, 17 March 2013 (diff | hist) . . (+8)‎ . . User:Tentinator/Articles Created ‎ (current)
 21:48, 17 March 2013 (diff | hist) . . (+143)‎ . . N User:Tentinator/Articles Created ‎ (←Created page with 'This is a list of all the articles that I've created. First Catilinarian Conspiracy Second Catilinarian Conspiracy In Toga Candida')
 21:35, 17 March 2013 (diff | hist) . . (+861)‎ . . N User talk:Jaylentable ‎ (Notifying author of deletion nomination for Beautybaby44) (current)
 20:12, 17 March 2013 (diff | hist) . . (+883)‎ . . N User talk:Conservationscience ‎ (Notifying author of deletion nomination for Conservation evidence) (current)
 20:12, 17 March 2013 (diff | hist) . . (+844)‎ . . N User talk:Prasadaman ‎ (Notifying author of deletion nomination for Aman prasad) (current)
 20:11, 17 March 2013 (diff | hist) . . (+1,737)‎ . . User talk:Liberalufp ‎ (Notification: speedy deletion nomination of Word windowism. (TW))
 16:38, 17 March 2013 (diff | hist) . . (+788)‎ . . N User talk:Lunedeep ‎ (Notifying author of deletion nomination for Lune deep)
 16:16, 17 March 2013 (diff | hist) . . (+830)‎ . . User talk:Blackiedog ‎ (Notifying author of deletion nomination for List of King Kongs)
 15:58, 17 March 2013 (diff | hist) . . (+917)‎ . . N User talk:Giovz17 ‎ (Notifying author of deletion nomination for Special/wiki/Special:Preferences) (current)
 15:57, 17 March 2013 (diff | hist) . . (+838)‎ . . N User talk:Jarmanpreet Sandhu ‎ (Notifying author of deletion nomination for Jarmanpreet sandhu) (current)
 11:31, 17 March 2013 (diff | hist) . . (+886)‎ . . N User talk:Rpriykant ‎ (Notifying author of deletion nomination for Moneyroot Consultancy) (current)
 10:53, 17 March 2013 (diff | hist) . . (+808)‎ . . N User talk:Pregish ‎ (Notifying author of deletion nomination for Pergasus Syangbo)
 10:36, 17 March 2013 (diff | hist) . . (+645)‎ . . N User talk:Shresthaprabhu ‎ (General note: Removal of content, blanking. (TW)) (current)
 10:33, 17 March 2013 (diff | hist) . . (+850)‎ . . N User talk:Espabangalore ‎ (Notifying author of deletion nomination for Elements spa) (current)
 10:33, 17 March 2013 (diff | hist) . . (+855)‎ . . N User talk:Jadurkupi ‎ (Notifying author of deletion nomination for Music marketing) (current)
 10:16, 17 March 2013 (diff | hist) . . (+700)‎ . . User talk:Jb1944 ‎ (Notifying author of deletion nomination for John Alderton (medic))
 10:03, 17 March 2013 (diff | hist) . . (+791)‎ . . User talk:Hikogaratashi ‎ (Notifying author of deletion nomination for Brooks kossover) (current)",1
