,id,text
20392,35d5db20df4a8f17,"Youre really pushing my buttons Wayne Dawson, really pushing it. You can do what ever the hell you like for all I care as Wikipedia is wayyyy at the bottom of my list and means NOTHING to me, I can easily make a new account which you will never know about anyway so it doesnt bother me. You say you want nothing to do with me yet you continue to make a fuss and create new discussions? I cant belive how worked up and excited you get when some issues occur on this website, you launch full on investigations and take it all so serious. Get a like you pathetic looser."
57779,9aa1f7cd52019270,"why are you so miserable  

and keep blocking people.  You are a control freak"
101258,1e0c3daf20a7a36c,"Why are you threatening me? I'm not being disruptive, its you who is being disruptive."
131453,bf4b0e41047794ff,"BEST BEHAVIOUR IS A SINGLE! 

http://www.ndubz.com/discography

IS the OFFICIAL fucking site of N-Dubz good enough, you ignorant fucked up retarded cunts?"
9912,1a3fc7f5f32dee07,"this also ponders my imagination 

i say FUCK IT! FUCK SPLITTING THIS FUCKEDY ARTICLE. we'eve already fucked up this article and we do not need to fuck it anymore. please save any more fuck from happening.

sincerely, a little fucker   oh yeah bitch dats my cock right there, you know ma cock looks nice"
24421,408c95a8a46786f7,"Thou art needed (by meeth) on Science
reference desk.24.7.28.186"
73877,c5a8f95c60f98b8b,"Would you do me a favor and STOP FUCKING WITH MY INFORMATION. I don't know what your problem with me is, I am not a therapist, but I really think you need to take care of your own control issues. By the way you are neither a gentleman or a ghost. Take care of your own life and back off. Let this page be deleted and concentrate on your own excuse for existence."
30531,510eb809d38038eb,(ec)I self reverted and you still put it up to a week?
133763,cb953131915ba38c,"I'll leave you alone when you levae me and my talk page alone, you white fuck."
98907,111dff200360a99a,"Horrible horrible... 

...little shit, That's what you are. Horrible horrible....

...things are going to happen to you, you meddling little fuck! 217.41.238.156"
155439,bde3f013d60f1822,"death to the infidel 

whoever that may be"
150017,65689043b972e019,"""
 Editor TheRedPenOfDoom is not a """"Mod"""" or an administrator on Wikipedia. He has no special privileges or abilities that you don't have. He simply believes that behaving like an administrator will generate the perception of power he requires to intimidate and bully other editors. Don't take his shit, because he's absolutely full of it. ''''Let's talk about it """
31597,53e8c1bb65f4d4c9,"Why? It is so much fun pointing at the loonies. This wiki stuff is just crapola of the daftest kind, and I no longer care about being blocked anyway."
143743,0208692f20a26bb5,"Sorry for the late reply, they are all off now."
41332,6e3b53fbd492ff6a,"how pretty! 

Love your userpage and signature! Very pretty indeed!"
143321,fe6fbe0d87f48904,"RE: Sasayama:

I am Sasayama and I still have many accounts on here which you will never find. fuck ya.

What type of undies did you say you wear?

love ya long time!"
153395,9c59e1bd09241e80,"""

 Steam devil 

 Where is the steam devil in this? Is it the semi-circle hanging in mid-air?  Sorry for removing it, I missed that on first sight.  Do you mind if I arrow the relevant part of the image?  """
90577,f25713596bf4b252,"""
 In this case, the sources to quote would be DSM-III and DSM-IV. I own both of them and can supply quotes.  — (Talk) """
129660,b58a6e1152200699,"Okay, seems you're not getting it: blocking someone you're in a direct dispute with is a violation of the blocking policy. Have you read it?"
97278,087551d1c5baa485,"Proposed new section.
I am now saving this to a text file since loremaster chooses to destroy information. Tyrannical anti-knowledge editor if I have ever seen one.
I'll quote what I put on my talk page that he REFUSES to read, disgusting;

Counter-Arguments to Criticism

It is important to note, most of these arguments employ one or more logical fallacies. They are often made implying certain claims such as some mystical and unchanging human nature. Other times they are so conservative that they threaten denying what is already possible today, such as organ replacement and robots performing many tasks in an adaptive manner. Some of these arguments use appeals to emotion, not limited to the claim that since there is an inequality between the rich and poor that we should slow down progress. Appeals to emotion such as this deny the fact that transhumanism will alleviate such problems instead of exacerbating them such as making the acquisition of food and knowledge more accessible. Technology improves everyone's life."
133820,cbf004183759c9ec,Oooh Mr. Badass Faggot blocking people on Wikipedia. Dude go fuck a girl instead of being on da computer all day.
137229,de426d36f9e0fb06,"The main article is quite stubbish in terms of content - its the navigation boxes which are making articles too large - categories do this far more efficiently. I would much rather read a single article such as Crusaders (rugby) then have to read several articles on the one topic, with (of necessity) repeated background information in each. If the merge is rejected, then I would suggest a name change to either History of the Highlanders (rugby) or History of the Highlanders rugby franchise as being more appropriate, since Highlander is a relatively generic word."
144379,0c2757d81b75d443,Uncle douggie sound like a shirt lifter to me
20918,37317b73a8ebba18,"""
Well his indefinite topic ban covers """"colonialism and Indian history broadly construed.""""  That in and of itself might make Dickens off limits for him (since his edits there seem to be linked to colonialism).  «Talk» """
111836,564a647a1506de01,"A proposal to cut down on AIDS 

Less AIDS would be spread if you were to stop inserting your minuscule penis into little boys."
4253,0b56f5e4691568e4,"FAGGOT 
 FAGGOT 
 FAGGOT 
 FAGGOT"
144610,0fa6bc45e094eecb,"My ideas are not against socialism at all, Islam is not socialism, in fact, Islam stands against everything socialism stands for, do you think Muslims tolerate other religions and Atheists and Agnostics while in their countries? Of course not, and I don't care whether I am against multiculturalism, multiculturalism has failed, Muslims hate us, we cannot change that. I am not a racist as well, I am proud to be European, what is wrong with that?"
26065,45087643df64651e,Do not dare grave dance on my talk page.
2441,0683f1eb0df413d1,"Im sorry are you fucking stupid that nice person just gave me a warning then you fucking block me, nigger cunt eat pussy bitch"
75517,c9fdda04de4e9913,"Fehime Sultan 

Edward you really a stupid man, where are your sources that she had a girl who called Nemzade (1913-2000)

I often told you look like your self...there is nor sources in the Article Fehime Sultan that she had a daughter...

Here look this:

2) H.I.H. Princess Fahima Sultana. b. at the Dolma Bahche Palace, Constantinople, 2nd August 1875 (d/o Mail-i-Sharvat). Rcvd: the Nishan-i-Shafakat 1st class. m. (first) at the Yildiz Palace, 12th September 1901 (div. at Ortakoy, 4th November 1908) H.H. Damad 'Ali Ghalib Pasha (b. at Constantinople, 1871; d. at Tashvikaya, Istanbul, 26th June 1950), Vizier 1904, former husband of H.I.H. Princess Khadija Sultana - see above. m. (second) at the Ortakoy Palace, 5th June 1910 (morganatical) (div. 1927) Captain Mahmud Bey (b. at Constantinople, 1880; d. 19xx), late Imperial Ottoman Cavalry. She d. at Nice, France, 15th September 1929 (bur. Selimiye Camii, Damascus). 

http://web.archive.org/web/20020421155331/http://www.4dw.net/royalark/Turkey/turkey12.htm

Oh what a uncircumcised stupid Man you are ..."
72732,c29ac97b4725d639,"Still, no one here wants this encyclopedia screwed by that dickhead. Also I'm not new here. I've been here for a while. As in honest about what I want for my birthday (in 2 days), have that dickhead blocked. User:Factual80man"
18755,317fd3cb68db433a,"I concur Milkncookie. I intended to move the page to BYU Cougars football, but you beat me to it."
